growth_medium,high,low,percentile,replicate,strain
acetate,0.6009888000000008,0.5974407500000002,5.0,0,∆mgl
acetate,0.6367201499999845,0.5559716750000017,95.0,1,∆mgl
acetate,0.6164787500000001,0.580781,75.0,1,∆mgl
acetate,0.6084477500000001,0.5892925,50.0,1,∆mgl
acetate,0.60349275,0.594805,25.0,1,∆mgl
acetate,0.6009888000000008,0.5974407500000002,5.0,1,∆mgl
acetate,0.6367201499999845,0.5559716750000017,95.0,2,∆mgl
acetate,0.6164787500000001,0.580781,75.0,2,∆mgl
acetate,0.6084477500000001,0.5892925,50.0,2,∆mgl
acetate,0.60349275,0.594805,25.0,2,∆mgl
acetate,0.6009888000000008,0.5974407500000002,5.0,2,∆mgl
acetate,0.6367201499999845,0.5559716750000017,95.0,3,∆mgl
acetate,0.6164787500000001,0.580781,75.0,3,∆mgl
acetate,0.6084477500000001,0.5892925,50.0,3,∆mgl
acetate,0.60349275,0.594805,25.0,3,∆mgl
acetate,0.6009888000000008,0.5974407500000002,5.0,3,∆mgl
acetate,0.6367201499999845,0.5559716750000017,95.0,4,∆mgl
acetate,0.6164787500000001,0.580781,75.0,4,∆mgl
acetate,0.6084477500000001,0.5892925,50.0,4,∆mgl
acetate,0.60349275,0.594805,25.0,4,∆mgl
acetate,0.6009888000000008,0.5974407500000002,5.0,4,∆mgl
acetate,0.5504635749999941,0.4498131500000011,95.0,hyperparameter,∆mgl ∆dpp
acetate,0.5224245,0.4745875,75.0,hyperparameter,∆mgl ∆dpp
acetate,0.511071,0.4843265,50.0,hyperparameter,∆mgl ∆dpp
acetate,0.503761125,0.491577625,25.0,hyperparameter,∆mgl ∆dpp
acetate,0.49993905000000166,0.49510665000000015,5.0,hyperparameter,∆mgl ∆dpp
acetate,0.5504635749999941,0.4498131500000011,95.0,0,∆mgl ∆dpp
acetate,0.5224245,0.4745875,75.0,0,∆mgl ∆dpp
acetate,0.511071,0.4843265,50.0,0,∆mgl ∆dpp
acetate,0.503761125,0.491577625,25.0,0,∆mgl ∆dpp
acetate,0.49993905000000166,0.49510665000000015,5.0,0,∆mgl ∆dpp
acetate,0.5504635749999941,0.4498131500000011,95.0,1,∆mgl ∆dpp
acetate,0.5224245,0.4745875,75.0,1,∆mgl ∆dpp
acetate,0.511071,0.4843265,50.0,1,∆mgl ∆dpp
acetate,0.503761125,0.491577625,25.0,1,∆mgl ∆dpp
acetate,0.49993905000000166,0.49510665000000015,5.0,1,∆mgl ∆dpp
acetate,0.5504635749999941,0.4498131500000011,95.0,2,∆mgl ∆dpp
acetate,0.5224245,0.4745875,75.0,2,∆mgl ∆dpp
acetate,0.511071,0.4843265,50.0,2,∆mgl ∆dpp
acetate,0.503761125,0.491577625,25.0,2,∆mgl ∆dpp
acetate,0.49993905000000166,0.49510665000000015,5.0,2,∆mgl ∆dpp
acetate,0.5504635749999941,0.4498131500000011,95.0,3,∆mgl ∆dpp
acetate,0.5224245,0.4745875,75.0,3,∆mgl ∆dpp
acetate,0.511071,0.4843265,50.0,3,∆mgl ∆dpp
acetate,0.503761125,0.491577625,25.0,3,∆mgl ∆dpp
acetate,0.49993905000000166,0.49510665000000015,5.0,3,∆mgl ∆dpp
acetate,0.5504635749999941,0.4498131500000011,95.0,4,∆mgl ∆dpp
acetate,0.5224245,0.4745875,75.0,4,∆mgl ∆dpp
acetate,0.511071,0.4843265,50.0,4,∆mgl ∆dpp
acetate,0.503761125,0.491577625,25.0,4,∆mgl ∆dpp
acetate,0.49993905000000166,0.49510665000000015,5.0,4,∆mgl ∆dpp
acetate,0.488067799999997,0.4413051500000009,95.0,hyperparameter,∆mgl ∆flh
acetate,0.47660162500000003,0.455455625,75.0,hyperparameter,∆mgl ∆flh
acetate,0.47188125000000003,0.46027775000000004,50.0,hyperparameter,∆mgl ∆flh
acetate,0.468766625,0.463451875,25.0,hyperparameter,∆mgl ∆flh
acetate,0.46705435000000056,0.46516055000000006,5.0,hyperparameter,∆mgl ∆flh
acetate,0.488067799999997,0.4413051500000009,95.0,0,∆mgl ∆flh
acetate,0.47660162500000003,0.455455625,75.0,0,∆mgl ∆flh
acetate,0.47188125000000003,0.46027775000000004,50.0,0,∆mgl ∆flh
acetate,0.468766625,0.463451875,25.0,0,∆mgl ∆flh
acetate,0.46705435000000056,0.46516055000000006,5.0,0,∆mgl ∆flh
acetate,0.488067799999997,0.4413051500000009,95.0,1,∆mgl ∆flh
acetate,0.47660162500000003,0.455455625,75.0,1,∆mgl ∆flh
acetate,0.47188125000000003,0.46027775000000004,50.0,1,∆mgl ∆flh
acetate,0.468766625,0.463451875,25.0,1,∆mgl ∆flh
acetate,0.46705435000000056,0.46516055000000006,5.0,1,∆mgl ∆flh
acetate,0.488067799999997,0.4413051500000009,95.0,2,∆mgl ∆flh
acetate,0.47660162500000003,0.455455625,75.0,2,∆mgl ∆flh
acetate,0.47188125000000003,0.46027775000000004,50.0,2,∆mgl ∆flh
acetate,0.468766625,0.463451875,25.0,2,∆mgl ∆flh
acetate,0.46705435000000056,0.46516055000000006,5.0,2,∆mgl ∆flh
acetate,0.488067799999997,0.4413051500000009,95.0,3,∆mgl ∆flh
acetate,0.47660162500000003,0.455455625,75.0,3,∆mgl ∆flh
acetate,0.47188125000000003,0.46027775000000004,50.0,3,∆mgl ∆flh
acetate,0.468766625,0.463451875,25.0,3,∆mgl ∆flh
acetate,0.46705435000000056,0.46516055000000006,5.0,3,∆mgl ∆flh
acetate,0.488067799999997,0.4413051500000009,95.0,4,∆mgl ∆flh
acetate,0.47660162500000003,0.455455625,75.0,4,∆mgl ∆flh
acetate,0.47188125000000003,0.46027775000000004,50.0,4,∆mgl ∆flh
acetate,0.468766625,0.463451875,25.0,4,∆mgl ∆flh
acetate,0.46705435000000056,0.46516055000000006,5.0,4,∆mgl ∆flh
acetate,0.5975120499999663,0.509164575000001,95.0,hyperparameter,∆mgl ∆glt
acetate,0.57391875,0.536176625,75.0,hyperparameter,∆mgl ∆glt
acetate,0.5651444999999999,0.54463825,50.0,hyperparameter,∆mgl ∆glt
acetate,0.5595616250000001,0.550065875,25.0,hyperparameter,∆mgl ∆glt
acetate,0.5566737000000012,0.5529135500000001,5.0,hyperparameter,∆mgl ∆glt
acetate,0.5975120499999663,0.509164575000001,95.0,0,∆mgl ∆glt
acetate,0.57391875,0.536176625,75.0,0,∆mgl ∆glt
acetate,0.5651444999999999,0.54463825,50.0,0,∆mgl ∆glt
acetate,0.5595616250000001,0.550065875,25.0,0,∆mgl ∆glt
acetate,0.5566737000000012,0.5529135500000001,5.0,0,∆mgl ∆glt
acetate,0.5975120499999663,0.509164575000001,95.0,1,∆mgl ∆glt
acetate,0.57391875,0.536176625,75.0,1,∆mgl ∆glt
acetate,0.5651444999999999,0.54463825,50.0,1,∆mgl ∆glt
acetate,0.5595616250000001,0.550065875,25.0,1,∆mgl ∆glt
acetate,0.5566737000000012,0.5529135500000001,5.0,1,∆mgl ∆glt
acetate,0.5975120499999663,0.509164575000001,95.0,2,∆mgl ∆glt
acetate,0.57391875,0.536176625,75.0,2,∆mgl ∆glt
acetate,0.5651444999999999,0.54463825,50.0,2,∆mgl ∆glt
acetate,0.5595616250000001,0.550065875,25.0,2,∆mgl ∆glt
acetate,0.5566737000000012,0.5529135500000001,5.0,2,∆mgl ∆glt
acetate,0.5975120499999663,0.509164575000001,95.0,3,∆mgl ∆glt
acetate,0.57391875,0.536176625,75.0,3,∆mgl ∆glt
acetate,0.5651444999999999,0.54463825,50.0,3,∆mgl ∆glt
acetate,0.5595616250000001,0.550065875,25.0,3,∆mgl ∆glt
acetate,0.5566737000000012,0.5529135500000001,5.0,3,∆mgl ∆glt
acetate,0.5975120499999663,0.509164575000001,95.0,4,∆mgl ∆glt
acetate,0.57391875,0.536176625,75.0,4,∆mgl ∆glt
acetate,0.5651444999999999,0.54463825,50.0,4,∆mgl ∆glt
acetate,0.5595616250000001,0.550065875,25.0,4,∆mgl ∆glt
acetate,0.5566737000000012,0.5529135500000001,5.0,4,∆mgl ∆glt
acetate,0.5255338500000213,0.42736700000000016,95.0,hyperparameter,∆mgl ∆opp
acetate,0.49225975,0.458101125,75.0,hyperparameter,∆mgl ∆opp
acetate,0.48354525,0.46592100000000003,50.0,hyperparameter,∆mgl ∆opp
acetate,0.4784425,0.47076925000000003,25.0,hyperparameter,∆mgl ∆opp
acetate,0.47604680000000027,0.4731247499999999,5.0,hyperparameter,∆mgl ∆opp
acetate,0.5255338500000213,0.42736700000000016,95.0,0,∆mgl ∆opp
acetate,0.49225975,0.458101125,75.0,0,∆mgl ∆opp
acetate,0.48354525,0.46592100000000003,50.0,0,∆mgl ∆opp
acetate,0.4784425,0.47076925000000003,25.0,0,∆mgl ∆opp
acetate,0.47604680000000027,0.4731247499999999,5.0,0,∆mgl ∆opp
acetate,0.5255338500000213,0.42736700000000016,95.0,1,∆mgl ∆opp
acetate,0.49225975,0.458101125,75.0,1,∆mgl ∆opp
acetate,0.48354525,0.46592100000000003,50.0,1,∆mgl ∆opp
acetate,0.4784425,0.47076925000000003,25.0,1,∆mgl ∆opp
acetate,0.47604680000000027,0.4731247499999999,5.0,1,∆mgl ∆opp
acetate,0.5255338500000213,0.42736700000000016,95.0,2,∆mgl ∆opp
acetate,0.49225975,0.458101125,75.0,2,∆mgl ∆opp
acetate,0.48354525,0.46592100000000003,50.0,2,∆mgl ∆opp
acetate,0.4784425,0.47076925000000003,25.0,2,∆mgl ∆opp
acetate,0.47604680000000027,0.4731247499999999,5.0,2,∆mgl ∆opp
acetate,0.5255338500000213,0.42736700000000016,95.0,3,∆mgl ∆opp
acetate,0.49225975,0.458101125,75.0,3,∆mgl ∆opp
acetate,0.48354525,0.46592100000000003,50.0,3,∆mgl ∆opp
acetate,0.4784425,0.47076925000000003,25.0,3,∆mgl ∆opp
acetate,0.47604680000000027,0.4731247499999999,5.0,3,∆mgl ∆opp
acetate,0.5237293499999913,0.4388885000000013,95.0,hyperparameter,∆mgl ∆rbs
acetate,0.497890375,0.4589145,75.0,hyperparameter,∆mgl ∆rbs
acetate,0.48849600000000004,0.46751025,50.0,hyperparameter,∆mgl ∆rbs
acetate,0.4828955,0.473143875,25.0,hyperparameter,∆mgl ∆rbs
acetate,0.48008845000000017,0.47633380000000075,5.0,hyperparameter,∆mgl ∆rbs
acetate,0.5237293499999913,0.4388885000000013,95.0,0,∆mgl ∆rbs
acetate,0.497890375,0.4589145,75.0,0,∆mgl ∆rbs
acetate,0.48849600000000004,0.46751025,50.0,0,∆mgl ∆rbs
acetate,0.4828955,0.473143875,25.0,0,∆mgl ∆rbs
acetate,0.48008845000000017,0.47633380000000075,5.0,0,∆mgl ∆rbs
acetate,0.5237293499999913,0.4388885000000013,95.0,1,∆mgl ∆rbs
acetate,0.497890375,0.4589145,75.0,1,∆mgl ∆rbs
acetate,0.48849600000000004,0.46751025,50.0,1,∆mgl ∆rbs
acetate,0.4828955,0.473143875,25.0,1,∆mgl ∆rbs
acetate,0.48008845000000017,0.47633380000000075,5.0,1,∆mgl ∆rbs
acetate,0.5237293499999913,0.4388885000000013,95.0,2,∆mgl ∆rbs
acetate,0.497890375,0.4589145,75.0,2,∆mgl ∆rbs
acetate,0.48849600000000004,0.46751025,50.0,2,∆mgl ∆rbs
acetate,0.4828955,0.473143875,25.0,2,∆mgl ∆rbs
acetate,0.48008845000000017,0.47633380000000075,5.0,2,∆mgl ∆rbs
acetate,0.5237293499999913,0.4388885000000013,95.0,3,∆mgl ∆rbs
acetate,0.497890375,0.4589145,75.0,3,∆mgl ∆rbs
acetate,0.48849600000000004,0.46751025,50.0,3,∆mgl ∆rbs
acetate,0.4828955,0.473143875,25.0,3,∆mgl ∆rbs
acetate,0.48008845000000017,0.47633380000000075,5.0,3,∆mgl ∆rbs
acetate,0.5237293499999913,0.4388885000000013,95.0,4,∆mgl ∆rbs
acetate,0.497890375,0.4589145,75.0,4,∆mgl ∆rbs
acetate,0.48849600000000004,0.46751025,50.0,4,∆mgl ∆rbs
acetate,0.4828955,0.473143875,25.0,4,∆mgl ∆rbs
acetate,0.48008845000000017,0.47633380000000075,5.0,4,∆mgl ∆rbs
acetate,0.6223013749999614,0.4709448750000028,95.0,hyperparameter,∆nmp
acetate,0.5754707499999999,0.510483125,75.0,hyperparameter,∆nmp
acetate,0.55987375,0.5248820000000001,50.0,hyperparameter,∆nmp
acetate,0.5512813750000001,0.53542875,25.0,hyperparameter,∆nmp
acetate,0.5468574500000002,0.540128,5.0,hyperparameter,∆nmp
acetate,0.6223013749999614,0.4709448750000028,95.0,0,∆nmp
acetate,0.5754707499999999,0.510483125,75.0,0,∆nmp
acetate,0.55987375,0.5248820000000001,50.0,0,∆nmp
acetate,0.5512813750000001,0.53542875,25.0,0,∆nmp
acetate,0.5468574500000002,0.540128,5.0,0,∆nmp
acetate,0.6223013749999614,0.4709448750000028,95.0,1,∆nmp
acetate,0.5754707499999999,0.510483125,75.0,1,∆nmp
acetate,0.55987375,0.5248820000000001,50.0,1,∆nmp
acetate,0.5512813750000001,0.53542875,25.0,1,∆nmp
acetate,0.5468574500000002,0.540128,5.0,1,∆nmp
acetate,0.6223013749999614,0.4709448750000028,95.0,2,∆nmp
acetate,0.5754707499999999,0.510483125,75.0,2,∆nmp
acetate,0.55987375,0.5248820000000001,50.0,2,∆nmp
acetate,0.5512813750000001,0.53542875,25.0,2,∆nmp
acetate,0.5468574500000002,0.540128,5.0,2,∆nmp
acetate,0.6223013749999614,0.4709448750000028,95.0,3,∆nmp
acetate,0.5754707499999999,0.510483125,75.0,3,∆nmp
acetate,0.55987375,0.5248820000000001,50.0,3,∆nmp
acetate,0.5512813750000001,0.53542875,25.0,3,∆nmp
acetate,0.5468574500000002,0.540128,5.0,3,∆nmp
acetate,0.6223013749999614,0.4709448750000028,95.0,4,∆nmp
acetate,0.5754707499999999,0.510483125,75.0,4,∆nmp
acetate,0.55987375,0.5248820000000001,50.0,4,∆nmp
acetate,0.5512813750000001,0.53542875,25.0,4,∆nmp
acetate,0.5468574500000002,0.540128,5.0,4,∆nmp
acetate,0.5581128249999857,0.5189563500000002,95.0,hyperparameter,∆nmp ∆dpp
acetate,0.546926,0.529822,75.0,hyperparameter,∆nmp ∆dpp
acetate,0.5431725000000001,0.53394125,50.0,hyperparameter,∆nmp ∆dpp
acetate,0.540768875,0.5364798749999999,25.0,hyperparameter,∆nmp ∆dpp
acetate,0.5393527500000028,0.537901550000001,5.0,hyperparameter,∆nmp ∆dpp
acetate,0.5581128249999857,0.5189563500000002,95.0,0,∆nmp ∆dpp
acetate,0.546926,0.529822,75.0,0,∆nmp ∆dpp
acetate,0.5431725000000001,0.53394125,50.0,0,∆nmp ∆dpp
acetate,0.540768875,0.5364798749999999,25.0,0,∆nmp ∆dpp
acetate,0.5393527500000028,0.537901550000001,5.0,0,∆nmp ∆dpp
acetate,0.5581128249999857,0.5189563500000002,95.0,1,∆nmp ∆dpp
acetate,0.546926,0.529822,75.0,1,∆nmp ∆dpp
acetate,0.5431725000000001,0.53394125,50.0,1,∆nmp ∆dpp
acetate,0.540768875,0.5364798749999999,25.0,1,∆nmp ∆dpp
acetate,0.5393527500000028,0.537901550000001,5.0,1,∆nmp ∆dpp
acetate,0.5581128249999857,0.5189563500000002,95.0,2,∆nmp ∆dpp
acetate,0.546926,0.529822,75.0,2,∆nmp ∆dpp
acetate,0.5431725000000001,0.53394125,50.0,2,∆nmp ∆dpp
acetate,0.540768875,0.5364798749999999,25.0,2,∆nmp ∆dpp
acetate,0.5393527500000028,0.537901550000001,5.0,2,∆nmp ∆dpp
acetate,0.5581128249999857,0.5189563500000002,95.0,3,∆nmp ∆dpp
acetate,0.546926,0.529822,75.0,3,∆nmp ∆dpp
acetate,0.5431725000000001,0.53394125,50.0,3,∆nmp ∆dpp
acetate,0.540768875,0.5364798749999999,25.0,3,∆nmp ∆dpp
acetate,0.5393527500000028,0.537901550000001,5.0,3,∆nmp ∆dpp
acetate,0.5581128249999857,0.5189563500000002,95.0,4,∆nmp ∆dpp
acetate,0.546926,0.529822,75.0,4,∆nmp ∆dpp
acetate,0.5431725000000001,0.53394125,50.0,4,∆nmp ∆dpp
acetate,0.540768875,0.5364798749999999,25.0,4,∆nmp ∆dpp
acetate,0.5393527500000028,0.537901550000001,5.0,4,∆nmp ∆dpp
acetate,0.5042327499999972,0.4718566750000003,95.0,hyperparameter,∆nmp ∆flh
acetate,0.4960855,0.482143875,75.0,hyperparameter,∆nmp ∆flh
acetate,0.4929,0.48548225,50.0,hyperparameter,∆nmp ∆flh
acetate,0.490840375,0.48767550000000004,25.0,hyperparameter,∆nmp ∆flh
acetate,0.4898713500000006,0.48862530000000026,5.0,hyperparameter,∆nmp ∆flh
acetate,0.5042327499999972,0.4718566750000003,95.0,0,∆nmp ∆flh
acetate,0.4960855,0.482143875,75.0,0,∆nmp ∆flh
acetate,0.4929,0.48548225,50.0,0,∆nmp ∆flh
acetate,0.490840375,0.48767550000000004,25.0,0,∆nmp ∆flh
acetate,0.4898713500000006,0.48862530000000026,5.0,0,∆nmp ∆flh
acetate,0.5042327499999972,0.4718566750000003,95.0,1,∆nmp ∆flh
acetate,0.4960855,0.482143875,75.0,1,∆nmp ∆flh
acetate,0.4929,0.48548225,50.0,1,∆nmp ∆flh
acetate,0.490840375,0.48767550000000004,25.0,1,∆nmp ∆flh
acetate,0.4898713500000006,0.48862530000000026,5.0,1,∆nmp ∆flh
acetate,0.5042327499999972,0.4718566750000003,95.0,2,∆nmp ∆flh
acetate,0.4960855,0.482143875,75.0,2,∆nmp ∆flh
acetate,0.4929,0.48548225,50.0,2,∆nmp ∆flh
acetate,0.490840375,0.48767550000000004,25.0,2,∆nmp ∆flh
acetate,0.4898713500000006,0.48862530000000026,5.0,2,∆nmp ∆flh
acetate,0.5042327499999972,0.4718566750000003,95.0,3,∆nmp ∆flh
acetate,0.4960855,0.482143875,75.0,3,∆nmp ∆flh
acetate,0.4929,0.48548225,50.0,3,∆nmp ∆flh
acetate,0.490840375,0.48767550000000004,25.0,3,∆nmp ∆flh
acetate,0.4898713500000006,0.48862530000000026,5.0,3,∆nmp ∆flh
acetate,0.5042327499999972,0.4718566750000003,95.0,4,∆nmp ∆flh
acetate,0.4960855,0.482143875,75.0,4,∆nmp ∆flh
acetate,0.4929,0.48548225,50.0,4,∆nmp ∆flh
acetate,0.490840375,0.48767550000000004,25.0,4,∆nmp ∆flh
acetate,0.4898713500000006,0.48862530000000026,5.0,4,∆nmp ∆flh
acetate,0.5889464249999984,0.4959740000000028,95.0,hyperparameter,∆nmp ∆glt
acetate,0.564938125,0.525172875,75.0,hyperparameter,∆nmp ∆glt
acetate,0.55535,0.53435075,50.0,hyperparameter,∆nmp ∆glt
acetate,0.549247375,0.53996225,25.0,hyperparameter,∆nmp ∆glt
acetate,0.5467114500000001,0.5427737500000012,5.0,hyperparameter,∆nmp ∆glt
acetate,0.5889464249999984,0.4959740000000028,95.0,0,∆nmp ∆glt
acetate,0.564938125,0.525172875,75.0,0,∆nmp ∆glt
acetate,0.55535,0.53435075,50.0,0,∆nmp ∆glt
acetate,0.549247375,0.53996225,25.0,0,∆nmp ∆glt
acetate,0.5467114500000001,0.5427737500000012,5.0,0,∆nmp ∆glt
acetate,0.5889464249999984,0.4959740000000028,95.0,1,∆nmp ∆glt
acetate,0.564938125,0.525172875,75.0,1,∆nmp ∆glt
acetate,0.55535,0.53435075,50.0,1,∆nmp ∆glt
acetate,0.549247375,0.53996225,25.0,1,∆nmp ∆glt
acetate,0.5467114500000001,0.5427737500000012,5.0,1,∆nmp ∆glt
acetate,0.5889464249999984,0.4959740000000028,95.0,2,∆nmp ∆glt
acetate,0.564938125,0.525172875,75.0,2,∆nmp ∆glt
acetate,0.55535,0.53435075,50.0,2,∆nmp ∆glt
acetate,0.549247375,0.53996225,25.0,2,∆nmp ∆glt
acetate,0.5467114500000001,0.5427737500000012,5.0,2,∆nmp ∆glt
acetate,0.5889464249999984,0.4959740000000028,95.0,3,∆nmp ∆glt
acetate,0.564938125,0.525172875,75.0,3,∆nmp ∆glt
acetate,0.55535,0.53435075,50.0,3,∆nmp ∆glt
acetate,0.549247375,0.53996225,25.0,3,∆nmp ∆glt
acetate,0.5467114500000001,0.5427737500000012,5.0,3,∆nmp ∆glt
acetate,0.5889464249999984,0.4959740000000028,95.0,4,∆nmp ∆glt
acetate,0.564938125,0.525172875,75.0,4,∆nmp ∆glt
acetate,0.55535,0.53435075,50.0,4,∆nmp ∆glt
acetate,0.549247375,0.53996225,25.0,4,∆nmp ∆glt
acetate,0.5467114500000001,0.5427737500000012,5.0,4,∆nmp ∆glt
acetate,0.5112270499999849,0.46966077500000003,95.0,hyperparameter,∆nmp ∆mgl
acetate,0.4970215,0.48014100000000004,75.0,hyperparameter,∆nmp ∆mgl
acetate,0.49231050000000004,0.483597,50.0,hyperparameter,∆nmp ∆mgl
acetate,0.489995375,0.485926,25.0,hyperparameter,∆nmp ∆mgl
acetate,0.4887334500000002,0.4870362000000002,5.0,hyperparameter,∆nmp ∆mgl
acetate,0.5112270499999849,0.46966077500000003,95.0,0,∆nmp ∆mgl
acetate,0.4970215,0.48014100000000004,75.0,0,∆nmp ∆mgl
acetate,0.49231050000000004,0.483597,50.0,0,∆nmp ∆mgl
acetate,0.489995375,0.485926,25.0,0,∆nmp ∆mgl
acetate,0.4887334500000002,0.4870362000000002,5.0,0,∆nmp ∆mgl
acetate,0.5112270499999849,0.46966077500000003,95.0,1,∆nmp ∆mgl
acetate,0.4970215,0.48014100000000004,75.0,1,∆nmp ∆mgl
acetate,0.49231050000000004,0.483597,50.0,1,∆nmp ∆mgl
acetate,0.489995375,0.485926,25.0,1,∆nmp ∆mgl
acetate,0.4887334500000002,0.4870362000000002,5.0,1,∆nmp ∆mgl
acetate,0.5112270499999849,0.46966077500000003,95.0,2,∆nmp ∆mgl
acetate,0.4970215,0.48014100000000004,75.0,2,∆nmp ∆mgl
acetate,0.49231050000000004,0.483597,50.0,2,∆nmp ∆mgl
acetate,0.489995375,0.485926,25.0,2,∆nmp ∆mgl
acetate,0.4887334500000002,0.4870362000000002,5.0,2,∆nmp ∆mgl
acetate,0.5112270499999849,0.46966077500000003,95.0,3,∆nmp ∆mgl
acetate,0.4970215,0.48014100000000004,75.0,3,∆nmp ∆mgl
acetate,0.49231050000000004,0.483597,50.0,3,∆nmp ∆mgl
acetate,0.489995375,0.485926,25.0,3,∆nmp ∆mgl
acetate,0.4887334500000002,0.4870362000000002,5.0,3,∆nmp ∆mgl
acetate,0.5112270499999849,0.46966077500000003,95.0,4,∆nmp ∆mgl
acetate,0.4970215,0.48014100000000004,75.0,4,∆nmp ∆mgl
acetate,0.49231050000000004,0.483597,50.0,4,∆nmp ∆mgl
acetate,0.489995375,0.485926,25.0,4,∆nmp ∆mgl
acetate,0.4887334500000002,0.4870362000000002,5.0,4,∆nmp ∆mgl
acetate,0.4866287000000025,0.4567828000000001,95.0,hyperparameter,∆nmp ∆opp
acetate,0.477800375,0.467132875,75.0,hyperparameter,∆nmp ∆opp
acetate,0.47538125,0.47001325,50.0,hyperparameter,∆nmp ∆opp
acetate,0.473966375,0.471482625,25.0,hyperparameter,∆nmp ∆opp
acetate,0.4732033500000002,0.4722151,5.0,hyperparameter,∆nmp ∆opp
acetate,0.4866287000000025,0.4567828000000001,95.0,0,∆nmp ∆opp
acetate,0.477800375,0.467132875,75.0,0,∆nmp ∆opp
acetate,0.47538125,0.47001325,50.0,0,∆nmp ∆opp
acetate,0.473966375,0.471482625,25.0,0,∆nmp ∆opp
acetate,0.4732033500000002,0.4722151,5.0,0,∆nmp ∆opp
acetate,0.4866287000000025,0.4567828000000001,95.0,1,∆nmp ∆opp
acetate,0.477800375,0.467132875,75.0,1,∆nmp ∆opp
acetate,0.47538125,0.47001325,50.0,1,∆nmp ∆opp
acetate,0.473966375,0.471482625,25.0,1,∆nmp ∆opp
acetate,0.4732033500000002,0.4722151,5.0,1,∆nmp ∆opp
acetate,0.4866287000000025,0.4567828000000001,95.0,2,∆nmp ∆opp
acetate,0.477800375,0.467132875,75.0,2,∆nmp ∆opp
acetate,0.47538125,0.47001325,50.0,2,∆nmp ∆opp
acetate,0.473966375,0.471482625,25.0,2,∆nmp ∆opp
acetate,0.4732033500000002,0.4722151,5.0,2,∆nmp ∆opp
acetate,0.4866287000000025,0.4567828000000001,95.0,3,∆nmp ∆opp
acetate,0.477800375,0.467132875,75.0,3,∆nmp ∆opp
acetate,0.47538125,0.47001325,50.0,3,∆nmp ∆opp
acetate,0.473966375,0.471482625,25.0,3,∆nmp ∆opp
acetate,0.4732033500000002,0.4722151,5.0,3,∆nmp ∆opp
acetate,0.5092857499999972,0.46637462500000054,95.0,hyperparameter,∆nmp ∆rbs
acetate,0.49805350000000004,0.478987875,75.0,hyperparameter,∆nmp ∆rbs
acetate,0.493723,0.4836495,50.0,hyperparameter,∆nmp ∆rbs
acetate,0.49117574999999997,0.486448625,25.0,hyperparameter,∆nmp ∆rbs
acetate,0.48968435000000055,0.48786965000000015,5.0,hyperparameter,∆nmp ∆rbs
acetate,0.5092857499999972,0.46637462500000054,95.0,0,∆nmp ∆rbs
acetate,0.49805350000000004,0.478987875,75.0,0,∆nmp ∆rbs
acetate,0.493723,0.4836495,50.0,0,∆nmp ∆rbs
acetate,0.49117574999999997,0.486448625,25.0,0,∆nmp ∆rbs
acetate,0.48968435000000055,0.48786965000000015,5.0,0,∆nmp ∆rbs
acetate,0.5092857499999972,0.46637462500000054,95.0,1,∆nmp ∆rbs
acetate,0.49805350000000004,0.478987875,75.0,1,∆nmp ∆rbs
acetate,0.493723,0.4836495,50.0,1,∆nmp ∆rbs
acetate,0.49117574999999997,0.486448625,25.0,1,∆nmp ∆rbs
acetate,0.48968435000000055,0.48786965000000015,5.0,1,∆nmp ∆rbs
acetate,0.5092857499999972,0.46637462500000054,95.0,2,∆nmp ∆rbs
acetate,0.49805350000000004,0.478987875,75.0,2,∆nmp ∆rbs
acetate,0.493723,0.4836495,50.0,2,∆nmp ∆rbs
acetate,0.49117574999999997,0.486448625,25.0,2,∆nmp ∆rbs
acetate,0.48968435000000055,0.48786965000000015,5.0,2,∆nmp ∆rbs
acetate,0.5092857499999972,0.46637462500000054,95.0,3,∆nmp ∆rbs
acetate,0.49805350000000004,0.478987875,75.0,3,∆nmp ∆rbs
acetate,0.493723,0.4836495,50.0,3,∆nmp ∆rbs
acetate,0.49117574999999997,0.486448625,25.0,3,∆nmp ∆rbs
acetate,0.48968435000000055,0.48786965000000015,5.0,3,∆nmp ∆rbs
acetate,0.5092857499999972,0.46637462500000054,95.0,4,∆nmp ∆rbs
acetate,0.49805350000000004,0.478987875,75.0,4,∆nmp ∆rbs
acetate,0.493723,0.4836495,50.0,4,∆nmp ∆rbs
acetate,0.49117574999999997,0.486448625,25.0,4,∆nmp ∆rbs
acetate,0.48968435000000055,0.48786965000000015,5.0,4,∆nmp ∆rbs
acetate,0.587132500000006,0.5144198250000002,95.0,hyperparameter,∆opp
acetate,0.561206375,0.5342985,75.0,hyperparameter,∆opp
acetate,0.554843,0.5413155000000001,50.0,hyperparameter,∆opp
acetate,0.551237875,0.545153875,25.0,hyperparameter,∆opp
acetate,0.549378,0.5469952499999998,5.0,hyperparameter,∆opp
acetate,0.587132500000006,0.5144198250000002,95.0,0,∆opp
acetate,0.561206375,0.5342985,75.0,0,∆opp
acetate,0.554843,0.5413155000000001,50.0,0,∆opp
acetate,0.551237875,0.545153875,25.0,0,∆opp
acetate,0.549378,0.5469952499999998,5.0,0,∆opp
acetate,0.587132500000006,0.5144198250000002,95.0,1,∆opp
acetate,0.561206375,0.5342985,75.0,1,∆opp
acetate,0.554843,0.5413155000000001,50.0,1,∆opp
