well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class
F8,0.09,GC047,3,glucose,2021-07-23,1,0.5022222222222222,0.0794074074074074,∆his,Single KO
F8,0.091,GC047,3,glucose,2021-07-23,1,0.6277777777777778,0.0793333333333333,∆his,Single KO
F8,0.092,GC047,3,glucose,2021-07-23,1,0.7533333333333333,0.0794074074074074,∆his,Single KO
F8,0.094,GC047,3,glucose,2021-07-23,1,0.8788888888888889,0.0796296296296296,∆his,Single KO
F8,0.095,GC047,3,glucose,2021-07-23,1,1.0044444444444445,0.0794074074074074,∆his,Single KO
F8,0.097,GC047,3,glucose,2021-07-23,1,1.13,0.0794814814814814,∆his,Single KO
F8,0.099,GC047,3,glucose,2021-07-23,1,1.2555555555555555,0.0795185185185185,∆his,Single KO
F8,0.101,GC047,3,glucose,2021-07-23,1,1.3811111111111112,0.0795185185185185,∆his,Single KO
F8,0.103,GC047,3,glucose,2021-07-23,1,1.5066666666666666,0.0795185185185185,∆his,Single KO
F8,0.106,GC047,3,glucose,2021-07-23,1,1.6322222222222222,0.0795925925925925,∆his,Single KO
F8,0.108,GC047,3,glucose,2021-07-23,1,1.757777777777778,0.0794444444444444,∆his,Single KO
F8,0.112,GC047,3,glucose,2021-07-23,1,1.8833333333333333,0.0795185185185185,∆his,Single KO
F8,0.116,GC047,3,glucose,2021-07-23,1,2.008888888888889,0.0795555555555555,∆his,Single KO
F8,0.121,GC047,3,glucose,2021-07-23,1,2.1344444444444446,0.0795555555555555,∆his,Single KO
F8,0.127,GC047,3,glucose,2021-07-23,1,2.26,0.0795185185185185,∆his,Single KO
F8,0.134,GC047,3,glucose,2021-07-23,1,2.3855555555555554,0.0795185185185185,∆his,Single KO
F8,0.142,GC047,3,glucose,2021-07-23,1,2.511111111111111,0.0795185185185185,∆his,Single KO
F8,0.151,GC047,3,glucose,2021-07-23,1,2.6366666666666667,0.0795185185185185,∆his,Single KO
F8,0.162,GC047,3,glucose,2021-07-23,1,2.7622222222222224,0.0793703703703703,∆his,Single KO
F8,0.174,GC047,3,glucose,2021-07-23,1,2.887777777777778,0.0794814814814814,∆his,Single KO
F8,0.188,GC047,3,glucose,2021-07-23,1,3.013333333333333,0.0793703703703703,∆his,Single KO
F8,0.204,GC047,3,glucose,2021-07-23,1,3.138888888888889,0.0794814814814814,∆his,Single KO
F8,0.223,GC047,3,glucose,2021-07-23,1,3.2644444444444445,0.0794444444444444,∆his,Single KO
F8,0.244,GC047,3,glucose,2021-07-23,1,3.39,0.0794074074074074,∆his,Single KO
F8,0.268,GC047,3,glucose,2021-07-23,1,3.515555555555556,0.0795555555555555,∆his,Single KO
F8,0.294,GC047,3,glucose,2021-07-23,1,3.641111111111111,0.0794814814814814,∆his,Single KO
F8,0.324,GC047,3,glucose,2021-07-23,1,3.7666666666666666,0.0794814814814814,∆his,Single KO
F8,0.356,GC047,3,glucose,2021-07-23,1,3.8922222222222222,0.0795925925925925,∆his,Single KO
F8,0.393,GC047,3,glucose,2021-07-23,1,4.017777777777778,0.0795555555555555,∆his,Single KO
F8,0.432,GC047,3,glucose,2021-07-23,1,4.1433333333333335,0.0794074074074074,∆his,Single KO
F8,0.474,GC047,3,glucose,2021-07-23,1,4.268888888888889,0.0795185185185185,∆his,Single KO
F8,0.517,GC047,3,glucose,2021-07-23,1,4.394444444444445,0.0794814814814814,∆his,Single KO
F8,0.559,GC047,3,glucose,2021-07-23,1,4.52,0.0795925925925925,∆his,Single KO
F8,0.597,GC047,3,glucose,2021-07-23,1,4.645555555555555,0.0795925925925925,∆his,Single KO
F8,0.633,GC047,3,glucose,2021-07-23,1,4.771111111111111,0.0794814814814814,∆his,Single KO
F8,0.669,GC047,3,glucose,2021-07-23,1,4.8966666666666665,0.0794814814814814,∆his,Single KO
F8,0.702,GC047,3,glucose,2021-07-23,1,5.022222222222222,0.0794814814814814,∆his,Single KO
F8,0.715,GC047,3,glucose,2021-07-23,1,5.147777777777778,0.0795185185185185,∆his,Single KO
F8,0.724,GC047,3,glucose,2021-07-23,1,5.273333333333333,0.0795925925925925,∆his,Single KO
F8,0.727,GC047,3,glucose,2021-07-23,1,5.398888888888889,0.0795555555555555,∆his,Single KO
F8,0.729,GC047,3,glucose,2021-07-23,1,5.524444444444445,0.0795185185185185,∆his,Single KO
F8,0.731,GC047,3,glucose,2021-07-23,1,5.65,0.0794814814814814,∆his,Single KO
F8,0.73,GC047,3,glucose,2021-07-23,1,5.775555555555556,0.0795555555555555,∆his,Single KO
F8,0.729,GC047,3,glucose,2021-07-23,1,5.901111111111111,0.0795185185185185,∆his,Single KO
F8,0.726,GC047,3,glucose,2021-07-23,1,6.026666666666666,0.0796296296296296,∆his,Single KO
F8,0.723,GC047,3,glucose,2021-07-23,1,6.152222222222222,0.0795185185185185,∆his,Single KO
F8,0.72,GC047,3,glucose,2021-07-23,1,6.277777777777778,0.0795185185185185,∆his,Single KO
F8,0.716,GC047,3,glucose,2021-07-23,1,6.403333333333333,0.0795555555555555,∆his,Single KO
F8,0.715,GC047,3,glucose,2021-07-23,1,6.528888888888889,0.0794814814814814,∆his,Single KO
F8,0.712,GC047,3,glucose,2021-07-23,1,6.654444444444445,0.0795185185185185,∆his,Single KO
F8,0.711,GC047,3,glucose,2021-07-23,1,6.78,0.0794814814814814,∆his,Single KO
F8,0.709,GC047,3,glucose,2021-07-23,1,6.905555555555556,0.0795925925925925,∆his,Single KO
F8,0.708,GC047,3,glucose,2021-07-23,1,7.031111111111112,0.0795555555555555,∆his,Single KO
F8,0.707,GC047,3,glucose,2021-07-23,1,7.156666666666666,0.0795555555555555,∆his,Single KO
F8,0.707,GC047,3,glucose,2021-07-23,1,7.282222222222222,0.0795555555555555,∆his,Single KO
F8,0.706,GC047,3,glucose,2021-07-23,1,7.407777777777778,0.0795555555555555,∆his,Single KO
F8,0.714,GC047,3,glucose,2021-07-23,1,7.533333333333333,0.0795925925925925,∆his,Single KO
F8,0.726,GC047,3,glucose,2021-07-23,1,7.658888888888889,0.0796296296296296,∆his,Single KO
F8,0.733,GC047,3,glucose,2021-07-23,1,7.7844444444444445,0.0795555555555555,∆his,Single KO
F8,0.737,GC047,3,glucose,2021-07-23,1,7.91,0.0796666666666666,∆his,Single KO
F8,0.738,GC047,3,glucose,2021-07-23,1,8.035555555555556,0.0797407407407407,∆his,Single KO
F8,0.738,GC047,3,glucose,2021-07-23,1,8.161111111111111,0.0795555555555555,∆his,Single KO
F8,0.737,GC047,3,glucose,2021-07-23,1,8.286666666666667,0.0795555555555555,∆his,Single KO
F8,0.736,GC047,3,glucose,2021-07-23,1,8.412222222222223,0.0794814814814814,∆his,Single KO
F8,0.734,GC047,3,glucose,2021-07-23,1,8.537777777777778,0.0795555555555555,∆his,Single KO
F8,0.732,GC047,3,glucose,2021-07-23,1,8.663333333333334,0.0795925925925925,∆his,Single KO
F8,0.73,GC047,3,glucose,2021-07-23,1,8.78888888888889,0.0795925925925925,∆his,Single KO
F8,0.728,GC047,3,glucose,2021-07-23,1,8.914444444444445,0.0797037037037037,∆his,Single KO
F8,0.725,GC047,3,glucose,2021-07-23,1,9.04,0.0795555555555555,∆his,Single KO
F8,0.724,GC047,3,glucose,2021-07-23,1,9.165555555555557,0.0797037037037037,∆his,Single KO
F8,0.721,GC047,3,glucose,2021-07-23,1,9.29111111111111,0.0794814814814814,∆his,Single KO
F8,0.719,GC047,3,glucose,2021-07-23,1,9.416666666666666,0.0796296296296296,∆his,Single KO
F8,0.717,GC047,3,glucose,2021-07-23,1,9.542222222222222,0.0796296296296296,∆his,Single KO
F8,0.715,GC047,3,glucose,2021-07-23,1,9.667777777777776,0.0795925925925925,∆his,Single KO
F8,0.713,GC047,3,glucose,2021-07-23,1,9.793333333333331,0.0795925925925925,∆his,Single KO
F8,0.711,GC047,3,glucose,2021-07-23,1,9.918888888888889,0.0795555555555555,∆his,Single KO
F8,0.709,GC047,3,glucose,2021-07-23,1,10.044444444444444,0.0795925925925925,∆his,Single KO
F8,0.706,GC047,3,glucose,2021-07-23,1,10.17,0.0795925925925925,∆his,Single KO
F8,0.705,GC047,3,glucose,2021-07-23,1,10.295555555555556,0.0795925925925925,∆his,Single KO
F8,0.703,GC047,3,glucose,2021-07-23,1,10.421111111111111,0.0795185185185185,∆his,Single KO
F8,0.701,GC047,3,glucose,2021-07-23,1,10.546666666666669,0.0795925925925925,∆his,Single KO
F8,0.699,GC047,3,glucose,2021-07-23,1,10.672222222222222,0.0794814814814814,∆his,Single KO
F8,0.698,GC047,3,glucose,2021-07-23,1,10.797777777777778,0.0796296296296296,∆his,Single KO
F8,0.696,GC047,3,glucose,2021-07-23,1,10.923333333333334,0.0795185185185185,∆his,Single KO
F8,0.694,GC047,3,glucose,2021-07-23,1,11.04888888888889,0.0795925925925925,∆his,Single KO
F8,0.693,GC047,3,glucose,2021-07-23,1,11.174444444444443,0.0796296296296296,∆his,Single KO
F8,0.691,GC047,3,glucose,2021-07-23,1,11.3,0.0797777777777777,∆his,Single KO
F8,0.69,GC047,3,glucose,2021-07-23,1,11.425555555555556,0.0795555555555555,∆his,Single KO
F8,0.688,GC047,3,glucose,2021-07-23,1,11.551111111111112,0.0797407407407407,∆his,Single KO
F8,0.686,GC047,3,glucose,2021-07-23,1,11.676666666666666,0.0796666666666666,∆his,Single KO
F8,0.685,GC047,3,glucose,2021-07-23,1,11.802222222222222,0.0797407407407407,∆his,Single KO
F8,0.684,GC047,3,glucose,2021-07-23,1,11.927777777777775,0.0796666666666666,∆his,Single KO
C8,0.086,GC032,1,glucose,2021-07-23,1,0.0,0.0793703703703703,∆mal,Single KO
C8,0.087,GC032,1,glucose,2021-07-23,1,0.1255555555555555,0.0792222222222222,∆mal,Single KO
C8,0.087,GC032,1,glucose,2021-07-23,1,0.2511111111111111,0.0792962962962963,∆mal,Single KO
C8,0.087,GC032,1,glucose,2021-07-23,1,0.3766666666666666,0.0794074074074074,∆mal,Single KO
C8,0.088,GC032,1,glucose,2021-07-23,1,0.5022222222222222,0.0794074074074074,∆mal,Single KO
C8,0.089,GC032,1,glucose,2021-07-23,1,0.6277777777777778,0.0793333333333333,∆mal,Single KO
C8,0.09,GC032,1,glucose,2021-07-23,1,0.7533333333333333,0.0794074074074074,∆mal,Single KO
C8,0.09,GC032,1,glucose,2021-07-23,1,0.8788888888888889,0.0796296296296296,∆mal,Single KO
C8,0.09,GC032,1,glucose,2021-07-23,1,1.0044444444444445,0.0794074074074074,∆mal,Single KO
C8,0.091,GC032,1,glucose,2021-07-23,1,1.13,0.0794814814814814,∆mal,Single KO
C8,0.092,GC032,1,glucose,2021-07-23,1,1.2555555555555555,0.0795185185185185,∆mal,Single KO
C8,0.093,GC032,1,glucose,2021-07-23,1,1.3811111111111112,0.0795185185185185,∆mal,Single KO
C8,0.095,GC032,1,glucose,2021-07-23,1,1.5066666666666666,0.0795185185185185,∆mal,Single KO
C8,0.096,GC032,1,glucose,2021-07-23,1,1.6322222222222222,0.0795925925925925,∆mal,Single KO
C8,0.098,GC032,1,glucose,2021-07-23,1,1.757777777777778,0.0794444444444444,∆mal,Single KO
C8,0.1,GC032,1,glucose,2021-07-23,1,1.8833333333333333,0.0795185185185185,∆mal,Single KO
C8,0.101,GC032,1,glucose,2021-07-23,1,2.008888888888889,0.0795555555555555,∆mal,Single KO
C8,0.104,GC032,1,glucose,2021-07-23,1,2.1344444444444446,0.0795555555555555,∆mal,Single KO
C8,0.107,GC032,1,glucose,2021-07-23,1,2.26,0.0795185185185185,∆mal,Single KO
C8,0.11,GC032,1,glucose,2021-07-23,1,2.3855555555555554,0.0795185185185185,∆mal,Single KO
C8,0.114,GC032,1,glucose,2021-07-23,1,2.511111111111111,0.0795185185185185,∆mal,Single KO
C8,0.118,GC032,1,glucose,2021-07-23,1,2.6366666666666667,0.0795185185185185,∆mal,Single KO
C8,0.122,GC032,1,glucose,2021-07-23,1,2.7622222222222224,0.0793703703703703,∆mal,Single KO
C8,0.129,GC032,1,glucose,2021-07-23,1,2.887777777777778,0.0794814814814814,∆mal,Single KO
C8,0.136,GC032,1,glucose,2021-07-23,1,3.013333333333333,0.0793703703703703,∆mal,Single KO
C8,0.144,GC032,1,glucose,2021-07-23,1,3.138888888888889,0.0794814814814814,∆mal,Single KO
C8,0.154,GC032,1,glucose,2021-07-23,1,3.2644444444444445,0.0794444444444444,∆mal,Single KO
C8,0.166,GC032,1,glucose,2021-07-23,1,3.39,0.0794074074074074,∆mal,Single KO
C8,0.178,GC032,1,glucose,2021-07-23,1,3.515555555555556,0.0795555555555555,∆mal,Single KO
C8,0.197,GC032,1,glucose,2021-07-23,1,3.641111111111111,0.0794814814814814,∆mal,Single KO
C8,0.205,GC032,1,glucose,2021-07-23,1,3.7666666666666666,0.0794814814814814,∆mal,Single KO
C8,0.227,GC032,1,glucose,2021-07-23,1,3.8922222222222222,0.0795925925925925,∆mal,Single KO
C8,0.248,GC032,1,glucose,2021-07-23,1,4.017777777777778,0.0795555555555555,∆mal,Single KO
C8,0.273,GC032,1,glucose,2021-07-23,1,4.1433333333333335,0.0794074074074074,∆mal,Single KO
C8,0.302,GC032,1,glucose,2021-07-23,1,4.268888888888889,0.0795185185185185,∆mal,Single KO
C8,0.333,GC032,1,glucose,2021-07-23,1,4.394444444444445,0.0794814814814814,∆mal,Single KO
C8,0.367,GC032,1,glucose,2021-07-23,1,4.52,0.0795925925925925,∆mal,Single KO
C8,0.406,GC032,1,glucose,2021-07-23,1,4.645555555555555,0.0795925925925925,∆mal,Single KO
C8,0.447,GC032,1,glucose,2021-07-23,1,4.771111111111111,0.0794814814814814,∆mal,Single KO
C8,0.489,GC032,1,glucose,2021-07-23,1,4.8966666666666665,0.0794814814814814,∆mal,Single KO
C8,0.531,GC032,1,glucose,2021-07-23,1,5.022222222222222,0.0794814814814814,∆mal,Single KO
C8,0.571,GC032,1,glucose,2021-07-23,1,5.147777777777778,0.0795185185185185,∆mal,Single KO
C8,0.609,GC032,1,glucose,2021-07-23,1,5.273333333333333,0.0795925925925925,∆mal,Single KO
C8,0.643,GC032,1,glucose,2021-07-23,1,5.398888888888889,0.0795555555555555,∆mal,Single KO
C8,0.675,GC032,1,glucose,2021-07-23,1,5.524444444444445,0.0795185185185185,∆mal,Single KO
C8,0.691,GC032,1,glucose,2021-07-23,1,5.65,0.0794814814814814,∆mal,Single KO
C8,0.702,GC032,1,glucose,2021-07-23,1,5.775555555555556,0.0795555555555555,∆mal,Single KO
C8,0.712,GC032,1,glucose,2021-07-23,1,5.901111111111111,0.0795185185185185,∆mal,Single KO
C8,0.715,GC032,1,glucose,2021-07-23,1,6.026666666666666,0.0796296296296296,∆mal,Single KO
C8,0.718,GC032,1,glucose,2021-07-23,1,6.152222222222222,0.0795185185185185,∆mal,Single KO
C8,0.719,GC032,1,glucose,2021-07-23,1,6.277777777777778,0.0795185185185185,∆mal,Single KO
C8,0.72,GC032,1,glucose,2021-07-23,1,6.403333333333333,0.0795555555555555,∆mal,Single KO
C8,0.718,GC032,1,glucose,2021-07-23,1,6.528888888888889,0.0794814814814814,∆mal,Single KO
C8,0.717,GC032,1,glucose,2021-07-23,1,6.654444444444445,0.0795185185185185,∆mal,Single KO
C8,0.715,GC032,1,glucose,2021-07-23,1,6.78,0.0794814814814814,∆mal,Single KO
C8,0.712,GC032,1,glucose,2021-07-23,1,6.905555555555556,0.0795925925925925,∆mal,Single KO
C8,0.71,GC032,1,glucose,2021-07-23,1,7.031111111111112,0.0795555555555555,∆mal,Single KO
C8,0.708,GC032,1,glucose,2021-07-23,1,7.156666666666666,0.0795555555555555,∆mal,Single KO
C8,0.705,GC032,1,glucose,2021-07-23,1,7.282222222222222,0.0795555555555555,∆mal,Single KO
C8,0.704,GC032,1,glucose,2021-07-23,1,7.407777777777778,0.0795555555555555,∆mal,Single KO
C8,0.702,GC032,1,glucose,2021-07-23,1,7.533333333333333,0.0795925925925925,∆mal,Single KO
C8,0.702,GC032,1,glucose,2021-07-23,1,7.658888888888889,0.0796296296296296,∆mal,Single KO
C8,0.701,GC032,1,glucose,2021-07-23,1,7.7844444444444445,0.0795555555555555,∆mal,Single KO
C8,0.703,GC032,1,glucose,2021-07-23,1,7.91,0.0796666666666666,∆mal,Single KO
C8,0.715,GC032,1,glucose,2021-07-23,1,8.035555555555556,0.0797407407407407,∆mal,Single KO
C8,0.723,GC032,1,glucose,2021-07-23,1,8.161111111111111,0.0795555555555555,∆mal,Single KO
C8,0.728,GC032,1,glucose,2021-07-23,1,8.286666666666667,0.0795555555555555,∆mal,Single KO
C8,0.729,GC032,1,glucose,2021-07-23,1,8.412222222222223,0.0794814814814814,∆mal,Single KO
C8,0.729,GC032,1,glucose,2021-07-23,1,8.537777777777778,0.0795555555555555,∆mal,Single KO
C8,0.728,GC032,1,glucose,2021-07-23,1,8.663333333333334,0.0795925925925925,∆mal,Single KO
C8,0.727,GC032,1,glucose,2021-07-23,1,8.78888888888889,0.0795925925925925,∆mal,Single KO
C8,0.725,GC032,1,glucose,2021-07-23,1,8.914444444444445,0.0797037037037037,∆mal,Single KO
C8,0.723,GC032,1,glucose,2021-07-23,1,9.04,0.0795555555555555,∆mal,Single KO
C8,0.722,GC032,1,glucose,2021-07-23,1,9.165555555555557,0.0797037037037037,∆mal,Single KO
C8,0.719,GC032,1,glucose,2021-07-23,1,9.29111111111111,0.0794814814814814,∆mal,Single KO
C8,0.717,GC032,1,glucose,2021-07-23,1,9.416666666666666,0.0796296296296296,∆mal,Single KO
C8,0.714,GC032,1,glucose,2021-07-23,1,9.542222222222222,0.0796296296296296,∆mal,Single KO
C8,0.713,GC032,1,glucose,2021-07-23,1,9.667777777777776,0.0795925925925925,∆mal,Single KO
C8,0.71,GC032,1,glucose,2021-07-23,1,9.793333333333331,0.0795925925925925,∆mal,Single KO
C8,0.708,GC032,1,glucose,2021-07-23,1,9.918888888888889,0.0795555555555555,∆mal,Single KO
C8,0.706,GC032,1,glucose,2021-07-23,1,10.044444444444444,0.0795925925925925,∆mal,Single KO
C8,0.704,GC032,1,glucose,2021-07-23,1,10.17,0.0795925925925925,∆mal,Single KO
C8,0.701,GC032,1,glucose,2021-07-23,1,10.295555555555556,0.0795925925925925,∆mal,Single KO
C8,0.699,GC032,1,glucose,2021-07-23,1,10.421111111111111,0.0795185185185185,∆mal,Single KO
C8,0.698,GC032,1,glucose,2021-07-23,1,10.546666666666669,0.0795925925925925,∆mal,Single KO
C8,0.696,GC032,1,glucose,2021-07-23,1,10.672222222222222,0.0794814814814814,∆mal,Single KO
C8,0.693,GC032,1,glucose,2021-07-23,1,10.797777777777778,0.0796296296296296,∆mal,Single KO
C8,0.692,GC032,1,glucose,2021-07-23,1,10.923333333333334,0.0795185185185185,∆mal,Single KO
C8,0.69,GC032,1,glucose,2021-07-23,1,11.04888888888889,0.0795925925925925,∆mal,Single KO
C8,0.688,GC032,1,glucose,2021-07-23,1,11.174444444444443,0.0796296296296296,∆mal,Single KO
C8,0.686,GC032,1,glucose,2021-07-23,1,11.3,0.0797777777777777,∆mal,Single KO
C8,0.685,GC032,1,glucose,2021-07-23,1,11.425555555555556,0.0795555555555555,∆mal,Single KO
C8,0.682,GC032,1,glucose,2021-07-23,1,11.551111111111112,0.0797407407407407,∆mal,Single KO
C8,0.681,GC032,1,glucose,2021-07-23,1,11.676666666666666,0.0796666666666666,∆mal,Single KO
C8,0.68,GC032,1,glucose,2021-07-23,1,11.802222222222222,0.0797407407407407,∆mal,Single KO
C8,0.678,GC032,1,glucose,2021-07-23,1,11.927777777777775,0.0796666666666666,∆mal,Single KO
D8,0.084,GC032,2,glucose,2021-07-23,1,0.0,0.0793703703703703,∆mal,Single KO
D8,0.084,GC032,2,glucose,2021-07-23,1,0.1255555555555555,0.0792222222222222,∆mal,Single KO
D8,0.084,GC032,2,glucose,2021-07-23,1,0.2511111111111111,0.0792962962962963,∆mal,Single KO
D8,0.085,GC032,2,glucose,2021-07-23,1,0.3766666666666666,0.0794074074074074,∆mal,Single KO
D8,0.086,GC032,2,glucose,2021-07-23,1,0.5022222222222222,0.0794074074074074,∆mal,Single KO
D8,0.086,GC032,2,glucose,2021-07-23,1,0.6277777777777778,0.0793333333333333,∆mal,Single KO
D8,0.087,GC032,2,glucose,2021-07-23,1,0.7533333333333333,0.0794074074074074,∆mal,Single KO
D8,0.087,GC032,2,glucose,2021-07-23,1,0.8788888888888889,0.0796296296296296,∆mal,Single KO
D8,0.088,GC032,2,glucose,2021-07-23,1,1.0044444444444445,0.0794074074074074,∆mal,Single KO
D8,0.089,GC032,2,glucose,2021-07-23,1,1.13,0.0794814814814814,∆mal,Single KO
D8,0.09,GC032,2,glucose,2021-07-23,1,1.2555555555555555,0.0795185185185185,∆mal,Single KO
D8,0.091,GC032,2,glucose,2021-07-23,1,1.3811111111111112,0.0795185185185185,∆mal,Single KO
D8,0.093,GC032,2,glucose,2021-07-23,1,1.5066666666666666,0.0795185185185185,∆mal,Single KO
D8,0.094,GC032,2,glucose,2021-07-23,1,1.6322222222222222,0.0795925925925925,∆mal,Single KO
D8,0.096,GC032,2,glucose,2021-07-23,1,1.757777777777778,0.0794444444444444,∆mal,Single KO
D8,0.098,GC032,2,glucose,2021-07-23,1,1.8833333333333333,0.0795185185185185,∆mal,Single KO
D8,0.1,GC032,2,glucose,2021-07-23,1,2.008888888888889,0.0795555555555555,∆mal,Single KO
D8,0.102,GC032,2,glucose,2021-07-23,1,2.1344444444444446,0.0795555555555555,∆mal,Single KO
D8,0.105,GC032,2,glucose,2021-07-23,1,2.26,0.0795185185185185,∆mal,Single KO
D8,0.108,GC032,2,glucose,2021-07-23,1,2.3855555555555554,0.0795185185185185,∆mal,Single KO
D8,0.112,GC032,2,glucose,2021-07-23,1,2.511111111111111,0.0795185185185185,∆mal,Single KO
D8,0.116,GC032,2,glucose,2021-07-23,1,2.6366666666666667,0.0795185185185185,∆mal,Single KO
D8,0.121,GC032,2,glucose,2021-07-23,1,2.7622222222222224,0.0793703703703703,∆mal,Single KO
D8,0.128,GC032,2,glucose,2021-07-23,1,2.887777777777778,0.0794814814814814,∆mal,Single KO
D8,0.135,GC032,2,glucose,2021-07-23,1,3.013333333333333,0.0793703703703703,∆mal,Single KO
D8,0.144,GC032,2,glucose,2021-07-23,1,3.138888888888889,0.0794814814814814,∆mal,Single KO
D8,0.154,GC032,2,glucose,2021-07-23,1,3.2644444444444445,0.0794444444444444,∆mal,Single KO
D8,0.166,GC032,2,glucose,2021-07-23,1,3.39,0.0794074074074074,∆mal,Single KO
D8,0.182,GC032,2,glucose,2021-07-23,1,3.515555555555556,0.0795555555555555,∆mal,Single KO
D8,0.192,GC032,2,glucose,2021-07-23,1,3.641111111111111,0.0794814814814814,∆mal,Single KO
D8,0.21,GC032,2,glucose,2021-07-23,1,3.7666666666666666,0.0794814814814814,∆mal,Single KO
D8,0.233,GC032,2,glucose,2021-07-23,1,3.8922222222222222,0.0795925925925925,∆mal,Single KO
D8,0.254,GC032,2,glucose,2021-07-23,1,4.017777777777778,0.0795555555555555,∆mal,Single KO
D8,0.28,GC032,2,glucose,2021-07-23,1,4.1433333333333335,0.0794074074074074,∆mal,Single KO
D8,0.309,GC032,2,glucose,2021-07-23,1,4.268888888888889,0.0795185185185185,∆mal,Single KO
D8,0.342,GC032,2,glucose,2021-07-23,1,4.394444444444445,0.0794814814814814,∆mal,Single KO
D8,0.377,GC032,2,glucose,2021-07-23,1,4.52,0.0795925925925925,∆mal,Single KO
D8,0.416,GC032,2,glucose,2021-07-23,1,4.645555555555555,0.0795925925925925,∆mal,Single KO
D8,0.458,GC032,2,glucose,2021-07-23,1,4.771111111111111,0.0794814814814814,∆mal,Single KO
D8,0.501,GC032,2,glucose,2021-07-23,1,4.8966666666666665,0.0794814814814814,∆mal,Single KO
D8,0.543,GC032,2,glucose,2021-07-23,1,5.022222222222222,0.0794814814814814,∆mal,Single KO
D8,0.584,GC032,2,glucose,2021-07-23,1,5.147777777777778,0.0795185185185185,∆mal,Single KO
D8,0.622,GC032,2,glucose,2021-07-23,1,5.273333333333333,0.0795925925925925,∆mal,Single KO
D8,0.656,GC032,2,glucose,2021-07-23,1,5.398888888888889,0.0795555555555555,∆mal,Single KO
D8,0.687,GC032,2,glucose,2021-07-23,1,5.524444444444445,0.0795185185185185,∆mal,Single KO
D8,0.7,GC032,2,glucose,2021-07-23,1,5.65,0.0794814814814814,∆mal,Single KO
D8,0.713,GC032,2,glucose,2021-07-23,1,5.775555555555556,0.0795555555555555,∆mal,Single KO
D8,0.721,GC032,2,glucose,2021-07-23,1,5.901111111111111,0.0795185185185185,∆mal,Single KO
D8,0.725,GC032,2,glucose,2021-07-23,1,6.026666666666666,0.0796296296296296,∆mal,Single KO
D8,0.727,GC032,2,glucose,2021-07-23,1,6.152222222222222,0.0795185185185185,∆mal,Single KO
D8,0.727,GC032,2,glucose,2021-07-23,1,6.277777777777778,0.0795185185185185,∆mal,Single KO
D8,0.728,GC032,2,glucose,2021-07-23,1,6.403333333333333,0.0795555555555555,∆mal,Single KO
D8,0.726,GC032,2,glucose,2021-07-23,1,6.528888888888889,0.0794814814814814,∆mal,Single KO
D8,0.725,GC032,2,glucose,2021-07-23,1,6.654444444444445,0.0795185185185185,∆mal,Single KO
D8,0.723,GC032,2,glucose,2021-07-23,1,6.78,0.0794814814814814,∆mal,Single KO
D8,0.72,GC032,2,glucose,2021-07-23,1,6.905555555555556,0.0795925925925925,∆mal,Single KO
D8,0.718,GC032,2,glucose,2021-07-23,1,7.031111111111112,0.0795555555555555,∆mal,Single KO
D8,0.715,GC032,2,glucose,2021-07-23,1,7.156666666666666,0.0795555555555555,∆mal,Single KO
D8,0.713,GC032,2,glucose,2021-07-23,1,7.282222222222222,0.0795555555555555,∆mal,Single KO
D8,0.712,GC032,2,glucose,2021-07-23,1,7.407777777777778,0.0795555555555555,∆mal,Single KO
D8,0.71,GC032,2,glucose,2021-07-23,1,7.533333333333333,0.0795925925925925,∆mal,Single KO
D8,0.709,GC032,2,glucose,2021-07-23,1,7.658888888888889,0.0796296296296296,∆mal,Single KO
D8,0.708,GC032,2,glucose,2021-07-23,1,7.7844444444444445,0.0795555555555555,∆mal,Single KO
D8,0.709,GC032,2,glucose,2021-07-23,1,7.91,0.0796666666666666,∆mal,Single KO
D8,0.721,GC032,2,glucose,2021-07-23,1,8.035555555555556,0.0797407407407407,∆mal,Single KO
D8,0.729,GC032,2,glucose,2021-07-23,1,8.161111111111111,0.0795555555555555,∆mal,Single KO
D8,0.734,GC032,2,glucose,2021-07-23,1,8.286666666666667,0.0795555555555555,∆mal,Single KO
D8,0.736,GC032,2,glucose,2021-07-23,1,8.412222222222223,0.0794814814814814,∆mal,Single KO
D8,0.736,GC032,2,glucose,2021-07-23,1,8.537777777777778,0.0795555555555555,∆mal,Single KO
D8,0.735,GC032,2,glucose,2021-07-23,1,8.663333333333334,0.0795925925925925,∆mal,Single KO
D8,0.734,GC032,2,glucose,2021-07-23,1,8.78888888888889,0.0795925925925925,∆mal,Single KO
D8,0.733,GC032,2,glucose,2021-07-23,1,8.914444444444445,0.0797037037037037,∆mal,Single KO
D8,0.731,GC032,2,glucose,2021-07-23,1,9.04,0.0795555555555555,∆mal,Single KO
D8,0.728,GC032,2,glucose,2021-07-23,1,9.165555555555557,0.0797037037037037,∆mal,Single KO
D8,0.727,GC032,2,glucose,2021-07-23,1,9.29111111111111,0.0794814814814814,∆mal,Single KO
D8,0.724,GC032,2,glucose,2021-07-23,1,9.416666666666666,0.0796296296296296,∆mal,Single KO
D8,0.722,GC032,2,glucose,2021-07-23,1,9.542222222222222,0.0796296296296296,∆mal,Single KO
