strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆dpp ∆glt,2.7622222222222224,0.1484444444444444,3,acetate,2021-08-12,2,GC075,Double KO
∆dpp ∆glt,2.887777777777778,0.1594074074074074,3,acetate,2021-08-12,2,GC075,Double KO
∆dpp ∆glt,3.0133333333333336,0.1685185185185185,3,acetate,2021-08-12,2,GC075,Double KO
∆dpp ∆glt,3.1388888888888893,0.1795555555555555,3,acetate,2021-08-12,2,GC075,Double KO
∆dpp ∆rbs,0.0,0.0317037037037037,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.1255555555555556,0.0337777777777777,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.251111111111111,0.0357037037037037,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.3766666666666667,0.0376296296296296,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.5022222222222223,0.0394814814814814,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.6277777777777778,0.0415925925925926,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.7533333333333334,0.0446296296296296,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.878888888888889,0.0465555555555555,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.0044444444444445,0.0496296296296296,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.13,0.0524814814814814,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.2555555555555555,0.0555555555555555,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.3811111111111112,0.0594814814814814,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.5066666666666668,0.0635555555555555,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.6322222222222225,0.0675555555555555,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.7577777777777777,0.0725185185185185,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.8833333333333333,0.0765925925925925,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.008888888888889,0.0815185185185185,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.1344444444444446,0.0865555555555555,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.26,0.0934814814814814,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.3855555555555554,0.0975185185185185,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.511111111111111,0.1044444444444444,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.6366666666666667,0.1105185185185185,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.7622222222222224,0.1155185185185185,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.887777777777778,0.1194814814814815,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.0133333333333336,0.1264814814814814,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.1388888888888893,0.1345185185185185,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.264444444444444,0.1435555555555555,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.39,0.1484074074074074,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.5155555555555558,0.1584814814814814,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.641111111111111,0.1674074074074074,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.7666666666666666,0.1774074074074074,1,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.0,0.0307407407407407,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.1255555555555556,0.0317037037037037,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.2511111111111113,0.0337777777777777,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.3766666666666667,0.0357037037037037,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.5022222222222223,0.0376296296296296,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.627777777777778,0.0394814814814814,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.7533333333333334,0.0415925925925926,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.878888888888889,0.0446296296296296,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.0044444444444447,0.0475555555555555,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.13,0.0506296296296296,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.2555555555555555,0.0534814814814814,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.3811111111111112,0.0565555555555555,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.5066666666666668,0.0604814814814815,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.6322222222222225,0.0645555555555555,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.757777777777778,0.0685555555555555,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.8833333333333333,0.0735185185185185,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.008888888888889,0.0775925925925925,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.1344444444444446,0.0825185185185185,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.26,0.0885555555555555,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.385555555555556,0.0934814814814814,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.511111111111111,0.0995185185185185,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.6366666666666667,0.1054444444444444,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.7622222222222224,0.1115185185185185,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.887777777777778,0.1175185185185185,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.0133333333333336,0.1214814814814815,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.1388888888888893,0.1284814814814814,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.264444444444445,0.1375185185185185,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.39,0.1435555555555555,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.5155555555555558,0.1514074074074074,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.641111111111111,0.1614814814814814,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.7666666666666666,0.1714074074074074,2,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.0,0.0317777777777777,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.1255555555555554,0.0327037037037037,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.251111111111111,0.0356296296296296,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.3766666666666667,0.0374814814814814,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.5022222222222221,0.0395925925925925,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.6277777777777778,0.0426296296296296,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.7533333333333334,0.0455555555555555,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,0.8788888888888886,0.0486296296296296,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.0044444444444445,0.0514814814814814,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.13,0.0545555555555555,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.2555555555555555,0.0584814814814814,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.3811111111111112,0.0625555555555555,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.5066666666666668,0.0665555555555555,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.632222222222222,0.0715185185185185,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.7577777777777777,0.0755925925925925,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,1.8833333333333333,0.0805185185185185,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.008888888888889,0.0855555555555555,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.1344444444444446,0.0914814814814815,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.26,0.0975185185185185,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.3855555555555554,0.1034444444444444,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.511111111111111,0.1095185185185185,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.6366666666666667,0.1155185185185185,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.7622222222222224,0.1194814814814815,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,2.887777777777778,0.1264814814814814,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.0133333333333336,0.1345185185185185,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.1388888888888884,0.1435555555555555,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.264444444444444,0.1484074074074074,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.39,0.1584814814814814,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.5155555555555558,0.1684074074074074,3,acetate,2021-08-12,2,GC100,Double KO
∆dpp ∆rbs,3.641111111111111,0.1784074074074074,3,acetate,2021-08-12,2,GC100,Double KO
∆flh ∆glt,0.0,0.0317407407407407,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.1255555555555556,0.0337037037037037,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.2511111111111113,0.0357777777777777,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.3766666666666667,0.0377037037037037,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.5022222222222223,0.0406296296296296,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.627777777777778,0.0424814814814814,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.7533333333333334,0.0455925925925926,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.878888888888889,0.0486296296296296,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.0044444444444447,0.0515555555555555,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.13,0.0546296296296296,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.2555555555555555,0.0584814814814814,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.3811111111111112,0.0615555555555555,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.5066666666666668,0.0654814814814814,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.6322222222222225,0.0695555555555555,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.757777777777778,0.0755555555555555,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.8833333333333333,0.0795185185185185,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.008888888888889,0.0845925925925926,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.1344444444444446,0.0905185185185185,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.26,0.0955555555555555,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.385555555555556,0.1024814814814814,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.511111111111111,0.1095185185185185,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.6366666666666667,0.1164444444444444,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.7622222222222224,0.1235185185185185,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.887777777777778,0.1305185185185185,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.0133333333333336,0.1394814814814814,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.1388888888888893,0.1464814814814815,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.264444444444445,0.1525185185185185,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.39,0.1615555555555555,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.5155555555555558,0.1684074074074074,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.641111111111111,0.1764814814814814,1,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.0,0.0307037037037037,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.1255555555555556,0.0327777777777777,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.251111111111111,0.0347037037037037,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.3766666666666667,0.0376296296296296,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.5022222222222223,0.0394814814814814,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.6277777777777778,0.0425925925925926,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.7533333333333334,0.0456296296296296,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.878888888888889,0.0485555555555555,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.0044444444444445,0.0526296296296296,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.13,0.0554814814814814,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.2555555555555555,0.0595555555555555,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.3811111111111112,0.0634814814814814,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.5066666666666668,0.0675555555555555,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.6322222222222225,0.0725555555555555,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.7577777777777777,0.0765185185185185,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.8833333333333333,0.0815925925925925,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.008888888888889,0.0875185185185185,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.1344444444444446,0.0925555555555555,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.26,0.1014814814814814,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.3855555555555554,0.1065185185185185,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.511111111111111,0.1154444444444444,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.6366666666666667,0.1215185185185185,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.7622222222222224,0.1285185185185185,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.887777777777778,0.1374814814814814,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.0133333333333336,0.1444814814814815,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.1388888888888893,0.1515185185185185,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.264444444444444,0.1595555555555555,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.39,0.1674074074074074,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.5155555555555558,0.1744814814814814,2,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.0,0.0307037037037037,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.1255555555555556,0.0327777777777777,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.251111111111111,0.0347037037037037,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.3766666666666667,0.0376296296296296,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.5022222222222223,0.0394814814814814,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.6277777777777778,0.0425925925925926,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.7533333333333334,0.0456296296296296,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,0.878888888888889,0.0485555555555555,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.0044444444444445,0.0526296296296296,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.13,0.0564814814814814,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.2555555555555555,0.0595555555555555,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.3811111111111112,0.0624814814814814,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.5066666666666668,0.0675555555555555,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.6322222222222225,0.0725555555555555,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.7577777777777777,0.0765185185185185,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,1.8833333333333333,0.0815925925925925,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.008888888888889,0.0875185185185185,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.1344444444444446,0.0925555555555555,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.26,0.1014814814814814,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.3855555555555554,0.1065185185185185,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.511111111111111,0.1154444444444444,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.6366666666666667,0.1215185185185185,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.7622222222222224,0.1285185185185185,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,2.887777777777778,0.1364814814814814,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.0133333333333336,0.1424814814814815,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.1388888888888893,0.1505185185185185,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.264444444444444,0.1585555555555555,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.39,0.1664074074074074,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆glt,3.5155555555555558,0.1734814814814814,3,acetate,2021-08-12,2,GC069,Double KO
∆flh ∆rbs,0.0,0.0317777777777777,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.1255555555555554,0.0337037037037037,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.251111111111111,0.0356296296296296,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.3766666666666667,0.0374814814814814,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.5022222222222221,0.0395925925925925,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.6277777777777778,0.0426296296296296,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.7533333333333334,0.0445555555555555,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.8788888888888886,0.0476296296296296,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.0044444444444445,0.0504814814814814,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.13,0.0545555555555555,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.2555555555555555,0.0574814814814814,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.3811111111111112,0.0615555555555555,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.5066666666666668,0.0645555555555555,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.632222222222222,0.0685185185185185,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.7577777777777777,0.0725925925925925,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.8833333333333333,0.0775185185185185,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.008888888888889,0.0825555555555555,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.1344444444444446,0.0884814814814815,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.26,0.0925185185185185,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.3855555555555554,0.1014444444444444,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.511111111111111,0.1055185185185185,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.6366666666666667,0.1125185185185185,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.7622222222222224,0.1204814814814815,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.887777777777778,0.1264814814814814,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.0133333333333336,0.1335185185185185,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.1388888888888884,0.1415555555555555,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.264444444444444,0.1484074074074074,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.39,0.1554814814814814,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.5155555555555558,0.1624074074074074,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.641111111111111,0.1714074074074074,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.7666666666666666,0.1784444444444444,1,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.0,0.0307037037037037,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.1255555555555556,0.0317777777777777,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.251111111111111,0.0337037037037037,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.3766666666666667,0.0366296296296296,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.5022222222222223,0.0384814814814814,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.6277777777777778,0.0405925925925926,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.7533333333333334,0.0426296296296296,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.878888888888889,0.0455555555555555,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.0044444444444445,0.0486296296296296,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.13,0.0514814814814814,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.2555555555555555,0.0545555555555555,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.3811111111111112,0.0584814814814814,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.5066666666666668,0.0625555555555555,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.6322222222222225,0.0655555555555555,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.7577777777777777,0.0695185185185185,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.8833333333333333,0.0735925925925925,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.008888888888889,0.0785185185185185,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.1344444444444446,0.0835555555555555,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.26,0.0904814814814815,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.3855555555555554,0.0945185185185185,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.511111111111111,0.1034444444444444,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.6366666666666667,0.1075185185185185,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.7622222222222224,0.1145185185185185,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.887777777777778,0.1224814814814815,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.0133333333333336,0.1294814814814814,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.1388888888888893,0.1355185185185185,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.264444444444444,0.1425555555555555,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.39,0.1484074074074074,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.5155555555555558,0.1554814814814814,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.641111111111111,0.1604074074074074,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.7666666666666666,0.1704074074074074,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,3.8922222222222222,0.1754444444444444,2,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.0,0.0317037037037037,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.1255555555555556,0.0336296296296296,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.2511111111111113,0.0354814814814814,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.3766666666666667,0.0375925925925926,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.5022222222222223,0.0406296296296296,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.627777777777778,0.0425555555555555,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.7533333333333332,0.0456296296296296,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,0.8788888888888888,0.0484814814814814,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.0044444444444445,0.0525555555555555,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.13,0.0554814814814814,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.2555555555555558,0.0595555555555555,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.3811111111111114,0.0635555555555555,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.5066666666666666,0.0675185185185185,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.6322222222222222,0.0725925925925925,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.757777777777778,0.0775185185185185,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,1.8833333333333333,0.0825555555555555,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.0088888888888894,0.0894814814814815,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.134444444444444,0.0935185185185185,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.26,0.1024444444444444,3,acetate,2021-08-12,2,GC106,Double KO
∆flh ∆rbs,2.3855555555555554,0.1085185185185185,3,acetate,2021-08-12,2,GC106,Double KO
